42, 14909
944390476, j
944391246, f
944391630,  
944392062, j
944392382, j
944392598, j
944393044, j
944393502,  
944393862, f
944394998, f
944395206, f
944395630,  
944397262, j
944397438, j
944397606, j
944397766, j
944397930, j
944398102, j
944398654,  
944399182, j
944399990,  
944400518, f
944400665, f
944400822, f
944400974, f
944401133, f
944401300, f
944401574, f
944401734, f
944401902, f
944402062, f
944402350, f
944402502, f
944402702, f
944402917, f
944403100, f
944403254, f
944403414, f
944404094, f
944404518,  
944404921, j
944405385,  
