52, 19755
944355811, j
944356780, f
944357606,  
944358894, j
944359374, j
944359750, j
944360190,  
944360932, j
944362286,  
944364169, f
944364342, f
944364504, f
944364668, f
944364806, f
944364958, f
944365120, f
944365270, f
944366006,  
944366758, j
944368166,  
944369719, f
944369862, f
944370014, f
944370166, f
944370310, f
944370462, f
944370609, f
944370758, f
944370909, f
944371046, f
944371191, f
944371342, f
944371494, f
944371646, f
944371798, f
944371950, f
944372102, f
944372262, f
944372422, f
944372582, f
944372744, f
944372894, f
944373062, f
944373210, f
944373361, f
944373526, f
944373686, f
944373861, f
944374014, f
944374718,  
944375150, j
944375566,  
